lat;lon;elev;value;prid;dqc;sct;rep
55.5699;12.2774;87.7;0;1;0;0;0.5
55.6294;9.0885;169.1;0;1;0;0;0.5
54.8425;9.7465;118.5;0;1;0;0.25;2
55.4343;11.2041;75;0;1;0;0.07;1.83761
54.9302;12.0471;144.1;0;1;0;0;0.5
55.5316;9.7323;140.7;0;1;0;0.01;0.93119
55.6555;12.3875;139.4;0;1;0;0;0.5
55.6458;12.5492;138.2;0;1;0;0;0.5
56.4716;9.3912;196.8;0;1;0;0.01;0.90138
55.7076;12.4432;143.5;0;1;0;0;0.5
55.084;14.7165;83.9;0;1;0;0.13;2
56.0793;10.0471;145.2;0;1;0;0;0.5
55.5884;12.2976;165;0;1;0;0;0.5
56.7941;9.5003;195.3;0;1;0;0;0.78349
55.485;9.2282;74.1;0;1;0;0;0.64495
54.7661;11.8804;113.2;0;1;0;0;0.61789
55.3894;10.4209;74.9;0;1;0;0;0.83165
55.7007;12.4142;124;0;1;0;0;0.5
55.8623;9.6954;166.2;0;1;0;0;0.5
57.4645;9.99;139;0;1;0;0.17;2
55.7709;9.6914;140.7;0;1;0;0;0.5
55.8381;12.4234;155.9;0;1;0;0;0.5
55.4709;9.3086;75.5;0;1;0;0.06;1.67615
57.0874;9.2606;299.8;0;1;9;0.67;2
55.3769;11.9748;74.7;0;1;0;0;0.5
55.6825;11.9461;165.7;0;1;0;0;0.8656
57.0375;9.8934;234.5;0.1;1;0;0.1;1.98899
56.8365;9.4337;197.9;0;1;0;0.05;1.67064
55.393;11.3398;73.9;0;1;0;0;0.55183
56.233;10.2234;114.8;0;1;0;0.02;1.59266
55.7455;12.2944;179.2;0;1;0;0;0.5
55.8636;12.3475;169.6;0;1;0;0;0.5
56.2251;9.7356;111.8;0;1;0;0.06;1.98624
54.9539;9.8898;138.8;0;1;0;0.02;1.27615
55.4593;8.5865;74.9;0;1;0;0.06;1.97156
55.5364;12.2109;140.1;0;1;0;0;0.5
56.1052;10.1755;148.8;0.1;1;0;0.74;2
56.3879;8.5825;204.6;0;1;0;2.15;2
55.3947;11.3238;74;0;1;0;0;0.63211
56.1222;10.1942;169.6;0;1;0;0.01;1.24495
55.2977;11.4132;79.8;0;1;0;0;0.5
55.9732;12.4694;139;0;1;0;0;0.5
55.7761;11.6042;126.2;0;1;0;0;0.60596
55.8214;10.0803;158.1;0;1;0;0.03;1.14862
55.8531;9.6216;150;0;1;0;0;0.73899
55.2086;10.4018;129.2;0;1;0;0.04;0.96972
54.9831;9.51;101.5;0;1;0;0;0.5
55.394;9.476;74;0;1;0;0.24;1.84037
55.6164;12.3385;150.9;0;1;0;0;0.5
55.7806;11.6909;117.7;0;1;0;0.03;1.3211
56.5498;9.0317;215.5;0;1;0;0.04;1.76881
56.1773;10.174;125.9;0;1;0;0.01;0.99908
56.9664;10.1011;207.2;0;1;0;0.01;1.1156
56.0712;9.6922;141.1;0;1;0;0;0.57202
55.627;8.3721;166.2;0.2;1;0;0.38;2
56.0266;12.5996;136.4;0;1;0;0;0.5
55.6222;12.3942;169.7;0;1;0;0;0.5
55.5582;12.2546;113.6;0;1;0;0;0.5
55.9158;12.2967;139.1;0;1;0;0;0.5
55.8219;12.38;156.7;0;1;0;0;0.5
55.7427;12.1116;178.4;0;1;0;0.01;1.02569
55.1895;14.7319;100.1;0;1;0;0.25;1.72752
54.9469;9.7345;129.2;0;1;0;0.01;0.95046
55.8764;12.3306;165.2;0;1;0;0;0.5
55.6724;11.6217;142.4;0;1;0;0;0.5
55.7258;12.2372;160.1;0;1;0;0;0.5
54.7283;11.1949;130.8;0;1;0;0.01;0.87982
55.1108;10.7035;132.4;0.1;1;0;0.75;2
55.4139;10.0068;75.8;0;1;0;0.01;0.79312
57.2611;9.9618;234.2;0;1;0;0.95;2
56.6968;9.0492;177.7;0.1;1;0;0.27;2
55.8424;11.6254;150;0;1;0;0;0.66376
57.0432;9.8984;242.2;0.1;1;0;0.06;1.70183
56.9944;9.9297;209.6;0;1;0;0.07;2
55.7338;12.4298;188.4;0;1;0;0;0.5
55.9576;12.2315;154.9;0;1;0;0;0.5
55.9405;12.5212;110.9;0;1;0;0;0.5
56.0735;8.2868;140.5;0;1;0;0.25;2
55.6212;12.624;172.6;0;1;0;0;0.5
55.4321;10.2455;74.2;0;1;0;0.08;1.7789
57.5679;9.9312;160.7;0.1;1;0;0.38;1.42752
56.9965;9.926;200.8;0.1;1;0;0.53;2
55.6702;12.4985;148.6;0;1;0;0;0.5
56.1371;8.9623;151.5;0;1;0;0.07;2
55.6761;12.5683;155.5;0;1;0;0;0.5
56.3895;8.3789;204.6;0.1;1;0;0;0.5344
55.7361;12.2891;192.8;0;1;0;0;0.5
56.4746;9.2266;198.9;0;1;0;0.17;1.86789
56.1413;9.0409;143.6;0;1;0;0.03;1.6156
56.0177;12.5171;143.7;0;1;0;0;0.5
56.0181;10.0041;144;0;1;0;0;0.5
54.7719;11.5319;106.8;0;1;0;0;0.59495
55.751;12.3944;180.1;0;1;0;0;0.5
56.1762;10.6499;124.6;0;1;0;0;0.5
55.7136;9.8761;137.7;0;1;0;0;0.5
55.4823;11.6789;76.9;0;1;0;0.04;1.61468
55.7056;11.8924;128;0;1;0;0;0.5
56.0338;12.5646;120;0;1;0;0;0.5
55.9574;11.4607;155.3;0;1;0;0;0.5
57.1694;10.1416;279.2;0.1;1;0;0.01;0.65
55.6215;12.4119;171.8;0;1;0;0;0.5
56.1245;9.7171;172.3;0;1;0;0;0.5
56.8666;8.731;211.8;0;1;0;0.86;2
55.609;12.5909;156.1;0;1;0;0;0.5
55.3721;10.0526;74;0;1;0;0;0.5
55.73;11.5383;175.2;0;1;0;0;0.5
55.7269;12.4012;160.6;0;1;0;0;0.5
55.7685;12.4977;142.4;0;1;0;0;0.5
55.8563;12.4284;156.3;0;1;0;0;0.5
54.8427;9.4507;118.6;0;1;0;0.05;1.24771
55.4271;10.4359;75.7;0;1;0;0;0.5
55.82;12.3792;162.3;0;1;0;0;0.5
55.6622;11.7304;167;0;1;0;0;0.5
56.1846;10.4464;133.2;0;1;0;0.07;1.58807
56.5319;9.5744;202.5;0;1;0;0.12;1.5055
56.9838;9.8526;216.7;0;1;0;0.04;1.8945
56.2768;10.0592;120.5;0;1;0;0.02;1.39633
55.6363;12.0951;159.6;0;1;0;0;0.5
57.471;10.1791;165.2;0.2;1;0;0;0.5
56.205;9.4313;108.6;0;1;0;0;0.5
55.6806;12.4537;169.1;0;1;0;0;0.5
56.811;8.4117;233.5;0.1;1;0;0.16;1.26972
55.6493;12.4862;149.3;0;1;0;0;0.5
55.5703;12.0972;86.9;0;1;0;0;0.63761
56.7921;9.2134;199.1;0.1;1;0;0.16;1.78624
56.5409;9.8549;205.4;0;1;0;0.1;2
55.0592;11.8249;86.1;0;1;0;0.03;1.48716
56.158;10.1206;117;0;1;0;0;0.78945
55.6322;12.5868;170;0;1;0;0;0.5
55.8652;12.0711;171.8;0;1;0;0;0.5
57.0301;9.9159;245.3;0;1;0;0.3;2
55.2473;11.4346;107.3;0;1;0;0;0.53761
55.0726;14.9196;85.6;0;1;0;0.65;2
55.7062;12.405;130;0;1;0;0;0.5
57.7224;10.5861;225.4;0.1;1;9;0.38;1.45229
55.7887;12.3435;142.8;0;1;0;0;0.5
56.1543;10.118;127.6;0;1;0;0;0.74541
55.6708;12.5555;146.7;0;1;0;0;0.5
55.0656;9.3364;85.6;0;1;0;0;0.62706
54.9203;9.5837;146.3;0;1;0;0;0.64312
55.4043;10.3651;75;0;1;0;0;0.5
55.8247;11.4138;146.6;0;1;0;0.01;0.85872
55.7707;8.9033;141;0;1;0;0;0.51055
55.7328;9.1052;186.8;0;1;0;0;0.73028
55.7423;12.3028;178.3;0;1;0;0;0.5
55.8176;12.0779;171.3;0;1;0;0;0.5
55.8917;8.4131;172;0;1;0;0.2;2
55.61;12.5806;158.8;0;1;0;0;0.5
55.6481;12.3653;151.3;0;1;0;0;0.5
54.9356;11.8176;137.3;0;1;0;0.08;1.76514
56.0218;9.5187;142.2;0;1;0;0;0.5
55.6101;11.1491;159;0;1;0;0;0.55229
55.8396;12.1693;153.6;0;1;0;0;0.5
56.194;10.2499;137.5;0;1;0;0.01;1.18624
55.8574;12.3364;159.4;0;1;0;0;0.5
55.9412;12.5247;113.1;0;1;0;0;0.5
56.1307;10.1049;154.9;0;1;0;0;0.58028
54.8914;11.8673;136.4;0;1;0;0;0.5
55.4593;9.1087;74.9;0;1;0;0;0.57385
55.9752;12.3771;132.5;0;1;0;0;0.5
55.8983;12.0506;176.8;0;1;0;0;0.60367
55.7943;12.4428;141;0;1;0;0;0.5
56.2673;8.3217;126.1;0.4;1;0;0;0.5
55.6604;12.386;164.8;0;1;0;0;0.5
55.7589;12.4229;154.6;0;1;0;0;0.5
55.9445;8.7724;150;0.1;1;0;0.43;2
55.5943;12.3068;174.7;0;1;0;0;0.5
55.4024;11.2147;73.1;0;1;0;0;0.71514
56.0854;10.1315;132.5;0;1;0;0.01;1.10459
55.637;12.3616;157.8;0;1;0;0;0.5
55.5874;12.0142;162.9;0;1;0;0.01;0.96835
55.7608;12.4827;151.6;0;1;0;0;0.5
56.1216;12.3223;173;0;1;0;0;0.70138
57.0134;9.8915;233.8;0.1;1;0;0.34;2
55.9102;12.4918;146.8;0;1;0;0;0.5
55.3597;10.5063;82.4;0;1;0;0.09;1.65321
55.0289;9.4085;89.9;0;1;0;0;0.55734
55.8613;12.332;164;0;1;0;0;0.5
55.7632;12.1871;151.5;0;1;0;0;0.5
56.1501;10.1966;136.4;0;1;0;0.01;0.99312
55.2188;12.1706;120.4;0;1;0;0.01;0.98532
54.9025;9.8223;119.5;0;1;0;0;0.5
55.4219;9.2904;78.9;0;1;0;0.23;2
54.7865;11.86;107.6;0;1;0;0;0.76835
56.9981;9.8787;197.5;0;1;0;0.08;2
56.1329;9.066;147.9;0;1;0;0.02;1.29725
55.7003;12.4153;124.5;0;1;0;0;0.5
54.9785;8.8645;107.6;0;1;9;0.01;0.71101
55.3627;10.3684;79.3;0;1;0;0;0.5
55.653;12.4983;144.3;0;1;0;0;0.5
56.0053;10.1885;118;0;1;0;0.02;1.36697
55.3671;10.0673;68;0;1;0;0;0.72339
55.6384;11.8023;153.8;0;1;0;0;0.64128
54.916;9.7177;140.9;0;1;0;0;0.5
55.3285;10.8051;74.9;0;1;0;0.01;0.95688
54.9175;9.5853;143.1;0;1;0;0;0.73761
56.4986;8.2598;210;0.1;1;0;0.08;1.52385
55.9279;12.3008;114.2;0;1;0;0;0.5
55.7356;9.7082;192.8;0;1;0;0;0.5
55.8008;11.3997;140.9;0;1;0;0.01;0.9555
57.048;9.9187;242;0;1;0;0.59;2
55.8759;12.3602;166.3;0;1;0;0;0.5
55.8651;12.5593;171.7;0;1;0;0;0.73349
57.4008;10.4371;161;0.2;1;0;0.25;0.99954
55.4678;11.8107;76.4;0;1;0;0.22;2
55.359;10.3816;80.5;0;1;0;0;0.5
56.1859;9.5883;135;0;1;0;0.01;1.05046
55.0508;8.8276;98.9;0;1;9;0.01;0.96927
56.0792;12.5231;145.3;0;1;0;0;0.60459
55.0079;11.8751;95.1;0;1;0;0;0.5
57.0411;9.9377;243;0;1;0;0.44;2
55.81;12.3946;151.5;0;1;0;0;0.5
56.267;10.3041;125.9;0;1;0;0.01;1.19266
55.714;12.467;138.4;0;1;0;0;0.5
55.8178;11.4142;169.9;0;1;0;0.01;0.85321
56.1161;12.3187;172;0;1;0;0;0.5
55.7864;12.1679;140.3;0;1;0;0;0.5
55.8495;12.1728;146;0;1;0;0;0.5
55.8485;12.5458;146.8;0;1;0;0;0.5
55.7817;9.4711;113;0;1;0;0.04;1.73578
55.6377;12.6213;155.5;0;1;0;0;0.5
56.55;10.0333;215.7;0;1;0;0.53;2
55.8544;12.337;152;0;1;0;0;0.5
55.3171;11.9758;81.6;0;1;0;0;0.5
55.6429;12.2217;143.3;0;1;0;0;0.5
55.5861;12.2725;152.3;0;1;0;0;0.5
54.7605;11.1852;124.6;0;1;0;0;0.51101
55.2617;9.7357;87.6;0;1;0;0.03;1.27156
55.6683;12.4974;152.9;0;1;0;0;0.5
55.8279;9.8379;141.8;0;1;0;0;0.5
55.5515;11.1599;117.2;0;1;0;0;0.5656
55.3927;10.1327;73.7;0;1;0;0.01;0.7789
56.3079;10.3204;148.4;0;1;0;0.03;1.78899
55.3443;10.1847;70.7;0;1;0;0;0.5
55.4244;10.3502;75.2;0;1;0;0;0.66193
55.4561;9.4242;76.2;0;1;0;0.09;2
56.2932;10.3949;165.1;0;1;0;0.01;0.97202
55.3257;10.7981;79.3;0;1;0;0.01;0.91055
55.9386;10.2029;108.4;0;1;0;0;0.63624
56.4339;9.0114;174.1;0;1;0;0;0.5
54.8369;11.73;111;0;1;0;0.06;1.63578
55.6099;12.3462;158.6;0;1;0;0;0.5
55.6593;12.6198;158.9;0;1;0;0;0.72569
55.382;8.9969;76.3;0;1;0;0.37;1.94771
55.9461;12.2752;161.8;0;1;0;0;0.5
56.1162;10.5459;173.8;0;1;0;0;0.65275
56.3837;8.8033;204.8;0;1;0;1.33;2
55.9464;11.6999;164.1;0;1;0;0.06;1.71193
55.3739;10.1027;75.9;0;1;0;0;0.54266
55.8682;9.8754;173;0;1;0;0;0.5
55.6521;12.2515;146.6;0;1;0;0;0.5
56.202;9.0068;113.8;0.1;1;0;0.07;1.2945
56.9644;10.1568;212.2;0;1;0;0;0.5
55.9501;10.5364;157.9;0;1;0;0.61;2
56.4512;10.2166;200.6;0;1;0;0.01;0.94541
55.4981;11.9919;68;0;1;0;0;0.67615
55.5022;9.5373;73.7;0;1;0;0.01;1.02936
55.7498;12.4803;183.4;0;1;0;0;0.5
55.6224;12.5824;168.9;0;1;0;0;0.52248
55.5804;9.7064;104.5;0;1;0;0;0.80872
55.3306;11.884;72.5;0;1;0;0;0.5
55.5778;10.4312;85.9;0;1;0;0.02;1.13486
55.7452;12.2916;178.8;0;1;0;0;0.5
54.9126;11.2172;133;0;1;0;0;0.80367
54.7593;11.8346;125;0;1;0;0.04;1.73028
57.5624;10.0318;192.2;0;1;0;0.82;2
55.6667;12.5833;156.2;0;1;0;0;0.5
55.7295;12.4148;170;0;1;0;0;0.5
55.64;12.5414;152;0;1;0;0;0.5
57.022;8.6771;244;0.1;1;9;0.58;2
54.8874;9.681;138.2;0;1;0;0;0.5
55.5263;8.3667;139.9;0.2;1;0;0.33;2
55.7075;11.7081;142.9;0;1;0;0.03;1.38257
55.5758;9.7668;83.1;0;1;0;0.01;1.1789
55.6135;12.6;148.7;0;1;0;0;0.56835
55.622;12.5927;170.3;0;1;0;0;0.54862
55.0669;10.5919;85.5;0;1;0;0.01;0.91468
55.8527;11.5276;150.1;0;1;0;0;0.54037
55.6627;11.4004;167.5;0;1;0;0;0.80917
56.0607;12.2737;135;0;1;0;0;0.56789
55.2433;10.5392;109;0;1;0;0.28;1.91101
55.6074;12.2263;142.6;0;1;0;0;0.5
55.6669;11.4166;155.9;0;1;0;0;0.7711
55.7626;12.561;149.2;0;1;0;0;0.5
55.8859;12.5328;170.1;0;1;0;0;0.5
54.921;9.8575;147.3;0;1;0;0.01;0.97064
56.1626;8.916;125.3;0.1;1;0;0.42;2
55.3494;12.2338;81.3;0;1;0;0;0.52431
55.5407;11.2306;140.5;0;1;0;0;0.65826
54.914;9.8012;137.7;0;1;0;0;0.5
55.5446;9.7074;132.4;0;1;0;0;0.87706
56.8893;9.8225;233.2;0;1;0;0.04;1.83028
55.9775;9.625;124.5;0;1;0;0;0.5
54.7069;11.2567;114.2;0;1;0;0.02;1.24312
55.5893;12.5714;166.8;0;1;0;0;0.85963
55.2689;10.1611;83.1;0;1;0;0.02;0.94771
56.077;10.0465;147.9;0;1;0;0;0.5
55.3827;9.5784;75.1;0;1;0;0.01;1.02385
55.4296;9.8762;74.7;0;1;0;0.04;1.57798
55.0477;9.4003;107.1;0;1;0;0.01;0.93899
56.0545;9.989;147.5;0;1;0;0;0.5
57.0697;10.1677;275.6;0.2;1;0;0.14;1.61376
57.2716;9.9661;225.4;0.1;1;0;0.01;0.76927
55.4201;11.3596;77.3;0;1;0;0;0.76009
55.7148;9.1125;139.6;0;1;0;0;0.55505
55.7401;12.363;185.9;0;1;0;0;0.5
55.4636;9.8892;75.2;0;1;0;0;0.5
56.1877;10.6774;135.7;0;1;0;0.02;1.3789
54.9207;9.5849;147.1;0;1;0;0;0.59037
55.7073;12.4388;140.3;0;1;0;0;0.5
55.5454;12.1238;130.3;0;1;0;0;0.83945
55.6349;12.5935;164.4;0;1;0;0;0.5
55.0674;11.8685;85.2;0;1;0;0;0.5
55.8497;12.4279;146;0;1;0;0;0.5
55.4202;10.3192;77.3;0;1;0;0;0.5
55.1122;14.8287;136.2;0;1;0;0.01;0.85642
55.1736;10.7415;91.4;0;1;0;0.1;2
56.6367;9.772;246.6;0;1;0;0;0.72018
55.7339;12.445;189;0;1;0;0;0.5
55.937;11.7161;109.9;0;1;0;0.01;0.91927
55.6446;9.4952;137.4;0;1;0;0;0.5
55.6761;12.5683;155.5;0;1;0;0;0.5
55.3066;10.7647;84.8;0;1;0;0.01;0.92339
56.1694;9.5111;124.7;0;1;0;0.01;0.9055
57.0137;10.035;234.1;0.1;1;0;0.33;2
55.381;12.3431;78.5;0;1;0;0.02;1.01009
56.7773;9.3431;218.2;0;1;0;0.13;2
55.5227;8.4333;127.3;0;1;0;0.41;2
55.6667;12.5833;156.2;0;1;0;0;0.5
55.7831;12.4683;118.5;0;1;0;0;0.5
56.0594;10.161;137.9;0;1;0;0.02;1.61651
55.9878;12.4249;102.1;0;1;0;0;0.5
56.0552;8.1158;145.6;0.1;1;0;0;0.5
56.2799;9.4399;126;0;1;0;0.04;1.24404
55.6895;12.5223;140.6;0;1;0;0;0.5
56.4354;10.3667;175.1;0;1;0;0;0.59358
56.447;10.0423;201.6;0.1;1;0;0.04;1.24037
55.7366;12.4985;192.3;0;1;0;0;0.5
55.8844;11.5359;170.4;0;1;0;0.01;0.84862
55.982;10.122;106.4;0;1;0;0;0.5
55.3693;10.0499;71;0;1;0;0;0.5
55.7525;12.5925;172.9;0;1;0;0;0.72661
55.651;12.2035;148.3;0;1;0;0;0.53991
56.0032;11.9534;119;0;1;0;0;0.84174
55.9638;9.6186;146.2;0;1;0;0;0.5
55.0523;8.817;97.9;0;1;9;0.04;1.52018
55.9729;9.8756;139.5;0;1;0;0;0.63165
55.3407;11.1221;70.7;0;1;0;0.11;2
55.5649;9.7159;99.7;0;1;0;0;0.84541
56.1555;10.1122;123.9;0;1;0;0;0.74037
56.0903;8.2444;131.2;0;1;0;0.13;2
55.7123;12.0564;138.9;0;1;0;0.03;1.7211
54.9148;11.1204;139.7;0;1;0;0.04;1.37523
55.8173;12.5163;172.6;0;1;0;0;0.5
55.764;12.4017;155.7;0;1;0;0;0.5
55.4389;12.1431;75.6;0.1;1;0;0.85;2
56.1056;8.7574;148.6;0.1;1;0;0.16;1.76789
55.593;12.0506;175.6;0;1;0;0;0.5
55.9116;10.2119;148.9;0;1;0;0.02;1.15596
56.2586;9.8721;142.1;0.1;1;0;0.37;2
55.7936;8.9032;141.8;0;1;0;0.02;1.32477
57.3251;10.513;184.6;0;1;0;0.82;2
55.8039;11.6057;148.3;0;1;0;0;0.5
54.8519;10.5179;122;0;1;0;0.74;2
57.4432;10.5086;143.9;0;1;0;0.56;2
55.4088;11.8854;75.4;0;1;0;0;0.75229
55.5761;12.2845;83.5;0;1;0;0;0.5
55.7477;12.5738;183.5;0;1;0;0;0.5
55.4204;10.395;77.2;0;1;0;0;0.5
55.9268;12.2225;114.2;0;1;0;0;0.5
55.4129;12.2443;75.2;0;1;0;0.01;0.88028
57.033;9.9905;248.4;0;1;0;0.37;2
55.8634;9.4221;168.8;0;1;0;0.07;1.95688
55.7064;9.5218;132.1;0;1;0;0;0.5
55.0564;10.6461;87.9;0;1;0;0;0.5
55.6438;12.3133;140;0;1;0;0;0.5
55.6642;12.4356;165.4;0;1;0;0;0.5
56.3831;9.6659;204.1;0;1;0;0.21;2
55.0449;9.404;111.7;0;1;0;0;0.50963
55.386;10.4004;74.9;0;1;0;0;0.56101
55.1941;11.7465;103;0;1;0;0.03;1.38991
55.6884;12.5274;143.8;0;1;0;0;0.5
55.5235;9.4809;133.5;0;1;0;0;0.86789
55.8306;12.5288;137.8;0;1;0;0;0.5
56.0988;12.1815;106.2;0;1;0;0;0.72248
55.3541;10.379;81.6;0;1;0;0;0.5
55.9409;8.4804;111.7;0;1;0;0.05;1.93303
55.6774;12.4797;159.1;0;1;0;0;0.5
56.2977;10.3115;158.1;0;1;0;0.02;1.55596
55.4788;9.1327;75;0;1;0;0;0.5867
56.2618;10.2934;127;0;1;0;0.01;1.26514
56.9908;9.9811;215.1;0;1;0;0.09;2
57.2736;9.9417;213.9;0.2;1;0;0.1;1.63486
55.7819;8.2979;113.1;0.1;1;0;0.19;1.69908
55.5775;9.7113;84.9;0;1;0;0;0.8055
55.996;11.9736;110;0;1;0;0;0.5
55.7123;12.0564;138.9;0;1;0;0.03;1.7211
55.3962;10.3774;74.5;0;1;0;0;0.5
55.4095;10.4044;76;0;1;0;0;0.70275
57.2827;10.0892;190;0.2;1;0;0;0.5
55.6744;12.6007;144.4;0;1;0;0;0.60413
56.0819;8.2851;140.2;0;1;0;0.21;2
57.4504;10.2824;132.1;0.3;1;0;0.17;0.82661
55.707;12.4685;137.7;0;1;0;0;0.5
55.4786;12.1116;75;0;1;0;0.01;0.98853
55.6481;12.1796;151.3;0;1;0;0;0.53853
55.7098;12.5998;148;0;1;0;0;0.75963
55.6794;12.5346;167.3;0;1;0;0;0.5
55.6255;11.8393;165.8;0;1;0;0.04;1.8055
55.7017;8.7623;125.5;0;1;0;0.05;1.26239
56.7007;8.6871;160.3;1.1;1;5;NA;NA
56.1648;8.9289;145.9;0;1;0;0.15;2
56.2579;9.8648;145.5;0;1;0;0.22;2
55.5961;11.1734;178.3;0;1;0;0;0.52706
57.4329;10.4969;171;0;1;0;0.23;1.6633
56.1245;10.1937;172.1;0;1;0;0.01;1.20734
55.8515;9.6724;148.5;0;1;0;0;0.5
55.8735;12.5468;169.4;0;1;0;0;0.58303
55.1846;11.6479;98.2;0;1;0;0;0.53257
55.7289;12.5415;165.5;0;1;0;0;0.5
55.6777;12.5022;160.4;0.1;1;6;NA;NA
55.3219;10.2565;80.2;0;1;0;0;0.53119
54.9107;9.8455;127.9;0;1;0;0;0.6078
54.7737;11.0756;106.3;0;1;0;0;0.76789
57.0208;9.8758;241.9;0.1;1;0;0.23;2
55.0211;15.0572;89.8;0;1;0;0.03;0.92202
55.7844;12.1363;132.5;0;1;0;0;0.5
56.1513;10.0672;133.5;0;1;0;0;0.51789
55.9315;11.6441;113;0;1;0;0.19;1.99725
55.8193;11.9442;164;0;1;0;0.03;1.21193
56.7932;9.5117;196.5;0;1;0;0.01;0.90321
55.5037;9.5413;74;0;1;0;0.01;0.99862
55.7123;12.0564;138.9;0;1;0;0.03;1.7211
56.089;9.7845;131;0;1;0;0;0.5
55.613;12.598;149.6;0;1;0;0;0.55826
56.6407;8.8101;235;0.1;1;0;0.04;1.24128
57.174;9.8539;281;0.1;1;0;0.01;0.82798
56.1941;10.1988;137.4;0;1;0;0.01;1.17615
55.6496;12.2459;148.8;0;1;0;0;0.5
55.6125;11.7703;151.4;0;1;0;0.05;1.89174
55.6018;9.6556;173.9;0;1;0;0;0.75138
55.767;8.917;160.1;0;1;0;0;0.53165
56.1513;9.2739;133.5;0;1;0;0.16;1.8211
56.1243;10.1833;171.1;0;1;0;0.01;1.11193
55.94;8.4961;110.3;0;1;0;0.04;1.8422
56.5691;8.138;252.4;0;1;9;0.24;1.88899
56.3209;9.2677;146.5;0;1;0;0.25;1.88716
55.5963;12.2935;179;0;1;0;0;0.5
55.395;8.7354;74.2;0;1;0;0.31;2
56.3094;10.4155;144.8;0;1;0;0.04;1.72844
57.0633;9.9224;260.7;0.3;1;0;0.61;2
55.8471;12.4306;148;0;1;0;0;0.5
56.9544;8.5922;223.7;0.3;1;0;0.02;0.68303
55.3284;9.0731;74.5;0;1;0;0.31;1.85229
54.9084;9.6146;114.3;0;1;0;0;0.62294
55.6091;12.3693;156.3;0;1;0;0;0.5
55.985;9.9013;103.9;0;1;0;0;0.56147
55.3409;10.3133;70.1;0;1;0;0;0.5
56.1088;10.0949;157.6;0;1;0;0;0.59541
55.6706;12.5901;147.5;0;1;0;0;0.5
55.7063;12.4634;131.3;0;1;0;0;0.5
57.0244;9.7951;247;0.1;1;0;0.02;0.95413
54.8591;11.8771;121.8;0;1;0;0;0.5
55.2148;10.6434;126.6;0;1;0;0.29;2
56.0873;12.2074;130;0;1;0;0;0.72706
54.8908;9.7015;137.2;0;1;0;0;0.58257
56.061;10.1643;134.9;0;1;0;0.03;1.64128
55.8405;12.1751;151.7;0;1;0;0;0.5
54.8766;9.3221;135;0;1;0;0.07;1.56697
55.6667;12.5833;156.2;0;1;0;0;0.5
55.206;12.144;123.5;0;1;0;0.01;0.84679
55.731;12.5213;186;1.7;1;5;NA;NA
55.736;12.2754;192.8;0;1;0;0;0.5
56.4321;9.9355;174.2;0;1;0;0.69;2
56.0537;9.9931;148.8;0;1;0;0;0.5
56.5036;10.3374;216.8;0;1;0;0.01;1.03303
55.6705;11.7693;147.7;0;1;0;0.02;1.32294
55.4895;9.7494;75;0;1;0;0.01;0.99633
55.8872;9.6584;170.8;0;1;0;0;0.5
55.5361;8.3377;140;0.1;1;0;0;0.51881
55.8016;12.2229;143.6;0;1;0;0;0.5
55.6664;12.5872;156.9;0;1;0;0;0.5
55.1552;8.8354;81.6;0;1;0;0.52;2
56.1873;10.2302;135.7;0;1;0;0.01;1.14404
55.047;9.4016;111;0;1;0;0;0.8289
56.1448;9.4853;138.7;0;1;0;0;0.64587
55.584;12.29;128.7;0;1;0;0;0.5
55.7557;12.3102;158.9;0;1;0;0;0.5
55.5564;8.1144;115.9;0;1;0;0.35;2
56.2026;8.5613;111.7;0.1;1;0;0;0.5
56.0292;12.2157;130.1;0;1;0;0;0.5
55.4997;9.4643;73.5;0;1;0;0;0.54725
56.019;12.2065;143.4;0;1;0;0;0.5
55.0265;15.1104;92.2;0;1;0;0.3;1.96514
55.471;10.1311;75.6;0;1;0;0;0.65872
56.8988;9.8467;237.4;0.1;1;0;0.72;2
56.2456;10.6151;157;0;1;0;0.11;2
55.7927;9.9606;142;0;1;0;0;0.5
55.9707;12.0225;139.5;0;1;0;0;0.70826
55.9284;12.0593;114.1;0;1;0;0;0.5
55.5757;9.7682;83;0;1;0;0.01;1.19817
55.2241;11.5847;112.1;0;1;0;0;0.73211
56.9641;9.8082;213;0;1;0;0.02;1.36972
55.3143;12.0714;82.5;0;1;0;0;0.5
55.2622;11.3442;86.4;0;1;0;0;0.5
54.8598;11.8772;121.8;0;1;0;0;0.5
55.4054;10.2622;76;0;1;0;0;0.70596
55.4389;10.5464;75.6;0;1;0;0.02;1.33761
55.1604;14.8669;87.2;0;1;0;0.6;2
57.0267;9.9028;246.6;0;1;0;0.28;2
55.7054;12.3802;127.6;0;1;0;0;0.5
57.4227;10.5141;172.1;0.1;1;0;0.25;1.22202
56.4903;8.2092;215;0;1;0;0.46;2
56.1159;12.2413;169.3;0;1;0;0;0.79771
55.7714;12.2068;140.3;0;1;0;0;0.5
56.1651;9.5329;145;0;1;0;0.01;0.92248
56.2395;10.0787;149.9;0;1;0;0.02;1.54679
57.1964;9.96;251.9;0.1;1;0;0.17;2
55.7157;12.3312;139.3;0;1;0;0;0.5
55.6167;12.3998;152;0;1;0;0;0.5
55.7901;12.483;143;0;1;0;0;0.5
56.1015;12.1926;109.4;0;1;0;0;0.67248
56.1077;10.5047;159.1;0;1;0;0.03;1.37339
